KUNNR,NAME1,LAND1,ORT01,PSTLZ,STRAS,REGIO
0010100065,Inlandskunde DE 65,DE,Schöntal,74214,Lindenstraße 2,BW
0010100066,Inlandskunde DE 66,DE,Chemnitz,09119,Platnerstraße 45,SN
0017100023,Domestic US Customer 23,US,Houma,70363-5455,100 Boundary Rd,LA
0017100024,Domestic US Customer 24,US,Kearney,68847-5457,1 East 24th St,NE
0017100028,Domestic US Customer 28,US,Kearney,68847-5457,18 East 24th St,NE
0017100029,Domestic US Customer 29,US,Kearney,68847-5457,19 East 24th St,NE
0017100021,Domestic US Customer 21,US,Atlanta,30315-1402,200 Augusta Ave SE,GA
0017100065,Domestic US Customer 65,US,Atlanta,30315-1402,200 Augusta Ave SE,GA
0017100066,Domestic US Customer 66,US,Chula Vista,91910-1007,15 N 4th Ave,CA
0010100001,Inlandskunde DE 1,DE,Schöntal,74214,Lindenstraße 2,BW
0010100002,Inlandskunde DE 2,DE,Chemnitz,09119,Platnerstraße 45,SN
0010100003,Inlandskunde DE 3,DE,Budenheim,55257,Römerstraße 1230,RP
0010100004,Inlandskunde DE 4,DE,Wetzlar,35578,Lahnbergweg 23,HE
0010100006,Inlandskunde DE 6 (Retouren),DE,Hamburg,22767,Holstenstraße 1142,HH
0010100008,Inlandskunde DE 8,DE,Wetzlar,35578,Lahnbergweg 83,HE
0010100009,Inlandskunde DE 9,DE,Wetzlar,35578,Lahnbergweg 93,HE
0010100014,PAYER - Zentrale Walldorf,DE,Walldorf,69190,Robert-Bosch-Straße 3,BW
0010100012,Inlandskunde Invoice List,DE,Heidelberg,69120,Ladenburger Strasse 22,BW
0010100013,Inlandskunde Invoice List,DE,Bensheim,64625,Albert-Einstein-Straße 3,BW
0010100005,Inlandskunde DE 5 (CMS),DE,Steinhagen,33803,Heinrichstraße 1020,NW
0010100273,Domestic DE CPD,DE,Saarbrücken,66119,,
0010100050,Ausländischer Kunde 50 (US),US,Baton Rouge,70817-3609,15400 Confederate Ave,LA
0010100051,Ausländischer Kunde 51 (FR),FR,Bordeaux,33063,60 Rue de Belfort,33
0010100100,Inlandskunde DE 100 (SEPA),DE,Saarbrücken,66119,Lohmeyerstraße 1420,SL
0010100007,"Inland-Lohnbearbeiter A , DE",DE,Alleringersleben,39343,Hauptstraße 12,ST
0010200001,Supplier/Customer for Intrastat (HU,HU,Budapest,1032,1139 Váci út 71 60,
0010100060,Foreign DE Customer 60 (HU),HU,Budapest,2030,Gellért Irodaház 800,
0010100011,SAP SE,DE,Walldorf,69190,Dietmar-Hopp-Allee 7,BW
0010100010,Inlandskunde DE 10,DE,Schöntal,74214,Lindenstraße 10,BW
EWM10-CU01,EWM-Kunde 01 (Inland),DE,Leipzig,04249,Knautnaundorfer Straße 204,SN
EWM10-CU02,EWM-Kunde 02 (Inland),DE,Hamburg,22525,Rondenburg 12,HH
EWM10-CU03,EWM-Kunde 03 (Inland),DE,München,81514,Balaustraße 75,BY
0010411010,Werk 1010 als Geschäftspartner,DE,Walldorf,69190,Dietmar-Hopp-Alle 1,BW
0010100080,Inlandskunde DE 80,DE,Schöntal,74214,Lindenstraße 2,BW
0010100081,Inlandskunde DE 81,DE,Schöntal,74214,Lindenstraße 2,BW
0010100023,Inlandskunde DE 23,DE,Budenheim,55257,Römerstraße 1230,RP
0010100024,Inlandskunde DE 24,DE,Wetzlar,35578,Lahnbergweg 23,HE
